1928,0xE9A51fBFfBB58cd6ec0EEc147bE3EffF7EbDfDac,0xE9A51fBFfBB58cd6ec0EEc147bE3EffF7EbDfDac
1929,0x1f7997BcCF4FD27Fd6C9d4d503d4B3824072b1D0,0x1f7997BcCF4FD27Fd6C9d4d503d4B3824072b1D0
1930,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1931,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea
1932,0xaD0870D7B0744c75dfa5Cc0285Bf744434d1Bc31,0xaD0870D7B0744c75dfa5Cc0285Bf744434d1Bc31
1933,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1934,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1935,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513,0x6A3e11Eb1a49dB4503a2546f9046C6f62d51C513
1936,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1937,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1938,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1939,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1940,0xCCBF9Ee6b3177CEb7760F93bDd673ed0C6eCf395,0xCCBF9Ee6b3177CEb7760F93bDd673ed0C6eCf395
1941,0x0083ecb11b362E22bEd8426C153a72e36eB82A16,0x0083ecb11b362E22bEd8426C153a72e36eB82A16
1942,0xC7cb454CEFD11A346C5307D4865b5bB687aaad46,0xC7cb454CEFD11A346C5307D4865b5bB687aaad46
1943,0x9F35AF4727FB91114563D8A8f779A792cB557f3f,0x9F35AF4727FB91114563D8A8f779A792cB557f3f
1944,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xa954B7233974944a681957De8385B46B855ffd41
1945,0xfb0dA17565452e4302089Bcc96F7c0AFCf3CFd47,0xfb0dA17565452e4302089Bcc96F7c0AFCf3CFd47
1946,0x20Dee7C8daAeA1830Ce487cb462e21EE04edA53A,0x20Dee7C8daAeA1830Ce487cb462e21EE04edA53A
1947,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1948,0x0BE1feA31F96f8DBb2731256E8C74332f83DB4AE,0x0BE1feA31F96f8DBb2731256E8C74332f83DB4AE
1949,0x47Edbd307180556dBbEb5BeABD8A40ac30520f57,0x47Edbd307180556dBbEb5BeABD8A40ac30520f57
1950,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
1951,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xd7B77B0A69308392Ef13Db63A412df391146d434
1952,0x3b116215788820939D80482e88481B0F2305B880,0x3b116215788820939D80482e88481B0F2305B880
1953,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1954,0x09c9B389c532bC182bDC15ca831EdfBCF6BEB955,0x09c9B389c532bC182bDC15ca831EdfBCF6BEB955
1955,0x342cD0e754BD5960B7C2bc5325375b567217218a,0x342cD0e754BD5960B7C2bc5325375b567217218a
1956,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1957,0xda3c325aB45b30AeB476B026FE6A777443cA04f3,0xda3c325aB45b30AeB476B026FE6A777443cA04f3
1958,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1959,0x8FB3E551AA3008976c9420b63ce058475577F2cB,0x8FB3E551AA3008976c9420b63ce058475577F2cB
1960,0xc444AbEF2558712680E3d4abaF201e34f716289f,0xc444AbEF2558712680E3d4abaF201e34f716289f
1961,0xE4C8EFd2ed3051b22Ea3eedE1AF266452b0E66E9,0xE4C8EFd2ed3051b22Ea3eedE1AF266452b0E66E9
1962,0x16Cc3b2b4cbBe56a4dF107eC4946CE3AFA009AA2,0x16Cc3b2b4cbBe56a4dF107eC4946CE3AFA009AA2
1963,0x85c70D592aB79Ec278eeb6819AfA0dfD17681597,0x85c70D592aB79Ec278eeb6819AfA0dfD17681597
1964,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1965,0x1C7D268baEa932FA0E479B3bDCCDf89d988A34a4,0x1C7D268baEa932FA0E479B3bDCCDf89d988A34a4
1966,0x2b2232D0985765ad6ecBDe1c3B62AC6A83219b5B,0x2b2232D0985765ad6ecBDe1c3B62AC6A83219b5B
1967,0x06d022f767B613104Dd94E05E51d2b140884385d,0x06d022f767B613104Dd94E05E51d2b140884385d
1968,0xcFb098c1d44EB12F93F9aAECe5D6054E2a2240aB,0xcFb098c1d44EB12F93F9aAECe5D6054E2a2240aB
1969,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1970,0x99350e5ebB73569B6fC37a2d68a78B88691A75C6,0x99350e5ebB73569B6fC37a2d68a78B88691A75C6
1971,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1972,0x7bDC74630B11430435e94e8b2a482d5B61Fe6D69,0x7bDC74630B11430435e94e8b2a482d5B61Fe6D69
1973,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1974,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1975,0xD5e820430087D5bACF686D40678B4bA7b6dD670e,0xD5e820430087D5bACF686D40678B4bA7b6dD670e
1976,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1977,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1978,0xD5e820430087D5bACF686D40678B4bA7b6dD670e,0xD5e820430087D5bACF686D40678B4bA7b6dD670e
1979,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xb19676a7BE4e9E87f153E73B5200B947a94508E4
1980,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1981,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1982,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674,0x4A39Ae58b605102913Ac19b7c071dA75b55B2674
1983,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041,0x1D3A9a01d1476A1eEa9e230CB5Ae4ED3ccf0C041
1984,0x51360d99966724B2603182cC367AB9621d96EEd2,0x51360d99966724B2603182cC367AB9621d96EEd2
1985,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38
1986,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38,0x3fFA1c6E255B962b2F0De4EfD83e03419573bC38
1987,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00
1988,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00,0xC20C8b01624e9D99d94ea588F73A70C8a8549D00
1989,0x77039399801F462B4ed13444A266b16355C471bF,0x77039399801F462B4ed13444A266b16355C471bF
1990,0x3ba3245300D0A4f0deB84073572a97FF09659f83,0x3ba3245300D0A4f0deB84073572a97FF09659f83
1991,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1992,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1993,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1994,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
1995,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
1996,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
1997,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
1998,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
1999,0x3e4DDbEE19677891C922d803b4A360B477ad8324,0x3e4DDbEE19677891C922d803b4A360B477ad8324
2000,0x3e4DDbEE19677891C922d803b4A360B477ad8324,0x3e4DDbEE19677891C922d803b4A360B477ad8324
2001,0xD5e820430087D5bACF686D40678B4bA7b6dD670e,0xD5e820430087D5bACF686D40678B4bA7b6dD670e
2002,0x2927a6Ba73aD0A156D5260F0f85bBbDe0625daaF,0x2927a6Ba73aD0A156D5260F0f85bBbDe0625daaF
2003,0x3a82397ec88b3e0c038d06AEccC920f9f10CaD37,0x3a82397ec88b3e0c038d06AEccC920f9f10CaD37
2004,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x74dde32f8BfF64AcEca62cb9F51DDA1ef1980aC8
2005,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x74dde32f8BfF64AcEca62cb9F51DDA1ef1980aC8
2006,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0x74dde32f8BfF64AcEca62cb9F51DDA1ef1980aC8
2007,0xb121ec2cF1c517B157cf8BAcEe779606C5f0d918,0xb121ec2cF1c517B157cf8BAcEe779606C5f0d918
2008,0xCB90DD8a79Be00CA9ab62284978cf881c2899346,0xCB90DD8a79Be00CA9ab62284978cf881c2899346
2009,0xF597B06dEc4280CD4Ba4bf044e70BCd8Db61fda3,0xF597B06dEc4280CD4Ba4bf044e70BCd8Db61fda3
2010,0x999Ece3DECa907b5aCE2DC9174e47C90f1Ff6daF,0x999Ece3DECa907b5aCE2DC9174e47C90f1Ff6daF
2011,0x999Ece3DECa907b5aCE2DC9174e47C90f1Ff6daF,0x999Ece3DECa907b5aCE2DC9174e47C90f1Ff6daF
2012,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xD3d580ebE557c355800d83A294845b71988Deb55
2013,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xD3d580ebE557c355800d83A294845b71988Deb55
2014,0xb90ed4c123843cbFD66b11411Ee7694eF37E6E72,0xD3d580ebE557c355800d83A294845b71988Deb55
2015,0x23BD554723D4BF549eEbF5334bc0b0dC38CDC6e2,0x23BD554723D4BF549eEbF5334bc0b0dC38CDC6e2
2016,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F,0xB630AbD9a5367763B7CBa316e870c4A54064CC9F
2017,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
2018,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
2019,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54,0x5618051a40bBeCB9176f9e117f994ac6EdE09a54
2020,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2021,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2022,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2023,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2024,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2025,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2026,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
2027,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2028,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2029,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a,0x0a9FA8353593170d7b4A868c9d2D8302124CBA4a
2030,0xaF423481bb944D161EC44e01C8C2015314Ba290B,0xaF423481bb944D161EC44e01C8C2015314Ba290B
2031,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603,0x73bB73196Fd2B7dCD00263293Ef4f0D2f4e63603
2032,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3,0x94E3d321DDaeAbD8EB68413fe906b95Cb3a182D3
2033,0x39c709051e275422ab5d666a27da54752dC23c2D,0x39c709051e275422ab5d666a27da54752dC23c2D
2034,0xe50EAdF71Ff6857C8BE9C9511AE14Ab93061c7D4,0xe50EAdF71Ff6857C8BE9C9511AE14Ab93061c7D4
2035,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea,0x34a2438811B7Dd3d14aca7F31542d4666E4C37Ea
2036,0x39c709051e275422ab5d666a27da54752dC23c2D,0x39c709051e275422ab5d666a27da54752dC23c2D
2037,0xDbAF3cBF2A1685693548862c9235074351230775,0xDbAF3cBF2A1685693548862c9235074351230775
